,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma,data_dif,data_dea,data_macd,kdj_k,kdj_d,kdj_j,bias,rsi,roc,psy,ave_change,pred_ave_change,real_trend,pred_trend
1398,000002.SZ,20171114,27.05,28.5,26.7,28.5,27.06,1.44,5.32,735825.54,2042078.5880000002,28.201666666666625,0.34875433668161904,0.4468530910333639,-0.19619750870348973,142.1557494928086,168.4336126309454,89.60002321653508,1.057857100644318,57.507507507507505,-1.684210526315791,50.0,0.13333333333333333,-0.015018528004487485,1,0
1399,000002.SZ,20171115,28.28,28.66,27.91,28.44,28.5,-0.06,-0.21,541077.77,1532168.876,28.156666666666624,0.37325707414145626,0.43213388765498234,-0.11775362702705217,168.18822118085993,168.3518154809169,167.86103258074593,1.0062744169529232,44.84732824427482,-1.8284106891701812,41.66666666666667,0.15333333333333335,0.07369949350754408,1,0
1400,000002.SZ,20171116,28.35,29.38,28.32,28.94,28.44,0.5,1.76,574432.13,1663430.8080000002,28.15499999999996,0.4280867735855871,0.4313244648411033,-0.006475382511032413,206.6402487197296,181.11462656052115,257.6914930381466,2.7881370982065135,49.82517482517483,-0.7256392536281869,50.0,0.9500000000000001,-0.10284749050935123,1,-1
1401,000002.SZ,20171117,28.85,29.6,28.6,28.9,28.94,-0.04,-0.14,563943.99,1639436.3180000002,28.134166666666626,0.46297515037417725,0.43765460194771816,0.05064109685291818,230.58717003256243,197.60547438453492,296.55056132861745,2.7220757678980125,47.75583482944345,-1.9031141868512136,41.66666666666667,1.2,1.1234487537542979,1,1
1402,000002.SZ,20171120,28.8,29.01,27.48,28.9,28.9,0.0,0.0,395088.49,1118755.733,28.088333333333292,0.48503327862308154,0.44713033728279084,0.07580588268058142,246.55178424111764,213.92091100339584,311.8135307165613,2.889693229692189,44.78178368121442,2.4567474048442812,33.33333333333333,0.8000000000000002,0.9601598093907038,1,1
1403,000002.SZ,20171121,28.54,31.79,28.54,31.79,28.9,2.89,10.0,1081788.62,3289379.108,28.388333333333293,0.7273291537055719,0.503170100567347,0.44831810627644986,379.13578865019684,268.99253688566284,599.4222921792648,11.982621969118927,76.08695652173908,13.620635419943373,41.66666666666667,0.003333333333333336,-0.33394941349824286,0,-1
1404,000002.SZ,20171122,31.9,33.08,31.54,32.5,31.79,0.71,2.23,1052969.77,3398210.521,28.808333333333294,0.9655116295826751,0.5956384063704127,0.7397464464245249,497.48293083008934,345.156001533805,802.136789422658,12.814579114839608,86.62790697674413,14.307692307692305,50.0,-0.32666666666666666,0.12526617149511962,-1,1
1405,000002.SZ,20171123,32.42,32.74,31.02,31.3,32.5,-1.2,-3.69,580325.38,1851670.2880000002,29.095833333333292,1.0453923542204926,0.6855891959404287,0.7196063165601279,525.7481142242792,405.3533724306297,766.5375978115784,7.575540598596746,72.43172951885562,11.69329073482428,41.66666666666667,-0.18333333333333335,0.2736778451005617,-1,1
1406,000002.SZ,20171124,31.18,32.29,30.47,31.8,31.3,0.5,1.6,524343.06,1653488.217,29.442499999999963,1.1359497042447622,0.7756612976012954,0.7205768132869335,444.94318726063057,418.54997737396326,497.7296070339652,8.007132546489055,76.06516290726815,12.987421383647796,50.0,0.6733333333333332,0.15643117676178603,1,1
1407,000002.SZ,20171127,31.45,32.6,30.59,31.52,31.8,-0.28,-0.88,521581.28,1640697.007,29.763333333333293,1.1716177168934614,0.8548525814597286,0.6335302708674655,410.7530852923978,415.95101334677474,400.357229183644,5.90211669839862,73.39003645200482,12.722081218274104,41.66666666666667,-0.10000000000000009,1.5229995648066204,-1,1
1408,000002.SZ,20171128,31.09,31.35,30.1,30.75,31.52,-0.77,-2.44,405786.49,1243495.707,30.033333333333292,1.124786470770438,0.9088393593218705,0.43189422289713497,345.0772202602913,392.3264156512803,250.5788294783133,2.3862375138736134,68.3257918552036,12.000000000000004,41.66666666666667,-0.006666666666666747,0.5060562280813852,0,1
1409,000002.SZ,20171129,30.78,33.83,30.28,33.82,30.75,3.07,9.98,897712.59,2894400.95,30.596666666666625,1.3201775289843596,0.9911069932543685,0.6581410714599822,368.17784182930086,384.2768910439538,335.97974339999496,10.534916657588123,79.49389179755671,15.730337078651685,50.0,-0.9899999999999999,-1.0507649662097298,-1,-1
1410,000002.SZ,20171130,33.1,33.4,30.68,31.22,33.82,-2.6,-7.69,1000665.49,3213854.4039999996,30.823333333333295,1.2508095258302028,1.0430474997695354,0.4155240521213348,326.9333760343486,365.1623860407521,250.47535602154164,1.2869038607117043,60.77654516640253,8.904548366431767,41.66666666666667,-0.06333333333333334,-0.0002470677097639723,0,0
1411,000002.SZ,20171201,30.5,32.03,30.5,30.73,31.22,-0.49,-1.57,557438.55,1733100.368,31.01416666666663,1.1431188165119295,1.0630617631180141,0.16011410678783067,243.9342317097318,324.7530012637453,82.29669260170476,-0.9162479512049725,58.77394636015325,5.824926781646597,41.66666666666667,0.013333333333333327,0.03876708785692838,0,0
1412,000002.SZ,20171204,30.6,31.3,29.9,30.85,30.73,0.12,0.39,379890.01,1160069.2759999998,31.1733333333333,1.055291408168415,1.0615076921280944,-0.01243256791935865,185.24186875886883,278.2492904287865,-0.7729745809664337,-1.0372112917021994,57.537490134175215,6.32090761750406,41.66666666666667,-0.3,0.017770958940187966,-1,0
1413,000002.SZ,20171205,30.6,31.48,30.2,31.03,30.85,0.18,0.58,564302.01,1747240.9219999998,31.3508333333333,0.9888136220512074,1.0469688781127169,-0.11631051212301902,150.39934107734115,235.6326406449714,-20.067258057919332,-1.023364610191003,58.31381733021078,6.864324846922341,50.0,-0.4033333333333333,-0.4162288626035056,-1,-1
1414,000002.SZ,20171206,30.73,31.2,30.26,30.77,31.03,-0.26,-0.84,389794.45,1197517.7240000002,31.506666666666632,0.9047206144431321,1.0185192253788,-0.2275972218713358,122.57391969258641,197.94640032750974,-28.171041577260212,-2.338129496402772,57.153787299158374,-3.314917127071822,50.0,-0.27999999999999997,-0.4159510387976966,-1,-1
1415,000002.SZ,20171207,30.57,31.9,29.9,29.95,30.77,-0.82,-2.66,590007.16,1807843.249,31.353333333333296,0.7631124675770522,0.9674378738184505,-0.40865081248279655,82.99799774377557,159.63026613293167,-70.2665390345366,-4.4758664682116684,41.63636363636364,-8.514190317195327,41.66666666666667,-0.12666666666666668,-0.193698614438375,-1,-1
1416,000002.SZ,20171208,29.38,29.88,29.05,29.82,29.95,-0.13,-0.43,588187.18,1731418.639,31.129999999999963,0.6330991050172763,0.9005701200582157,-0.5349420300818788,86.2556932749669,135.17207518027675,-11.577070535652808,-4.20815933183413,37.1401151631478,-4.963112005365528,33.33333333333333,0.04,-0.19796436270078038,0,-1
1417,000002.SZ,20171211,29.82,29.95,29.3,29.93,29.82,0.11,0.37,502135.46,1487020.649,31.015833333333294,0.5327969080827799,0.8270154776631287,-0.5884371391606975,92.84516097849202,121.06310377968184,36.40927537611239,-3.500900077917071,42.65809217577706,-6.247911794186439,41.66666666666667,0.060000000000000005,-0.07412548561890933,0,0
1418,000002.SZ,20171212,29.73,30.36,29.51,29.57,29.93,-0.36,-1.2,467638.92,1401462.6940000001,30.82999999999996,0.4194228574009635,0.7454969536106957,-0.6521481924194643,82.78030812220756,108.30217189385708,31.73658057890853,-4.086928316574637,37.867247007616974,-6.5945214744673635,33.33333333333333,-0.15333333333333332,0.00864397893349317,-1,0
1419,000002.SZ,20171213,29.57,30.1,29.35,29.94,29.57,0.37,1.25,334953.94,998153.483,30.698333333333295,0.35533295607018545,0.6674641541025937,-0.6242623960648166,90.929843969022,102.51139591891206,67.7667400692419,-2.470275259243047,41.48706896551725,-2.7054108216432824,41.66666666666667,-0.49333333333333335,-0.3343325911959014,-1,-1
1420,000002.SZ,20171214,29.94,30.37,29.85,30.11,29.94,0.17,0.57,382067.77,1150698.146,30.644999999999964,0.31463194555666973,0.5968977123934089,-0.5645315336734784,103.19017710384601,102.73765631389004,104.09521868375796,-1.745798662098108,46.31336405529954,-12.321487877781472,50.0,-0.31666666666666665,-0.4703585051496825,-1,-1
1421,000002.SZ,20171215,30.12,30.12,29.1,29.11,30.11,-1.0,-3.32,396229.18,1165712.213,30.252499999999966,0.19938606044713936,0.517395382004155,-0.6360186431140313,71.20308995678083,92.22613419485363,29.157001480635216,-3.776547392777349,14.372163388804832,-7.248368258330469,41.66666666666667,-0.17000000000000004,-0.02724562903245303,-1,0
1422,000002.SZ,20171218,29.11,29.26,28.04,28.46,29.11,-0.65,-2.23,421286.94,1207131.428,30.02249999999996,0.0549696426496844,0.4249102341332609,-0.739881182967153,58.944136473919485,81.13213495454225,14.568139512673952,-5.204430010825091,20.3862660944206,-7.976106816584678,41.66666666666667,0.42,0.08437288145224242,1,0
1423,000002.SZ,20171219,28.66,29.25,28.4,29.16,28.46,0.7,2.46,340084.1,981540.6479999999,29.891666666666627,-0.0029631022645624228,0.3393355668536962,-0.6845973382365172,70.15008547297113,77.47145179401855,55.5073528308763,-2.447727906328277,33.88090349075974,-5.795610425240059,50.0,0.23,0.2347999761501947,1,1
1424,000002.SZ,20171220,29.09,29.1,28.52,28.6,29.16,-0.56,-1.92,329026.69,943187.281,29.704166666666627,-0.09299060210034682,0.2528703330628876,-0.6917218703264688,64.3767865417292,73.10656337658877,46.91723287201009,-3.717211390096653,28.81355932203388,-8.496503496503495,41.66666666666667,0.59,0.23826295743385942,1,1
1425,000002.SZ,20171221,28.72,30.19,28.63,29.72,28.6,1.12,3.92,595163.86,1756898.8669999999,29.59499999999996,-0.07312051676256814,0.1876721630977964,-0.5215853597207292,95.7480463737313,80.65372437563627,125.93669036992134,0.42236864335205015,39.519999999999975,-3.532974427994619,41.66666666666667,0.26,0.1529846320549646,1,1
1426,000002.SZ,20171222,29.6,30.2,29.57,29.85,29.72,0.13,0.44,342206.42,1023085.433,29.5183333333333,-0.04634913347213754,0.14086790378380962,-0.3744340745118943,120.7502699095315,94.01923955360134,174.21233062139183,1.1235955056181004,42.48366013071897,-0.3350083752093731,50.0,0.3133333333333333,0.3281119067470232,1,1
1427,000002.SZ,20171225,30.3,31.33,30.27,30.37,29.85,0.52,1.74,506382.57,1561915.0690000001,29.5533333333333,0.016635273760787328,0.11602137777920515,-0.19877220803683565,153.7706201912599,113.93636643282086,233.43912770813793,2.7633656665915955,53.608247422680435,1.810997695093845,58.333333333333336,0.10999999999999999,0.1377062631646791,1,1
1428,000002.SZ,20171226,30.49,30.8,30.12,30.5,30.37,0.13,0.43,278845.61,850307.97,29.609999999999967,0.07616282616537973,0.10804966745644008,-0.06377368258212071,179.87223736021087,135.9149900752842,267.7867319300642,3.0057413036137572,55.84192439862543,1.8688524590163944,66.66666666666666,0.18666666666666665,0.2918069327871004,1,1
1429,000002.SZ,20171227,30.55,31.09,30.4,30.79,30.5,0.29,0.95,395488.84,1218292.9679999999,29.681666666666633,0.14506717262293378,0.11545316848973883,0.05922800826638991,206.39281232819073,159.40759749291973,300.3632419987327,3.734067044752768,57.166666666666664,3.962325430334521,66.66666666666666,0.59,0.38678466478983553,1,1
1430,000002.SZ,20171228,30.4,30.84,29.87,30.7,30.79,-0.09,-0.29,367316.18,1117505.168,29.7758333333333,0.1902193851167624,0.13040641181514356,0.11962594660323767,221.243006960932,180.01940064892383,303.69021958494835,3.1037474461952965,59.86038394415358,2.4755700325732835,66.66666666666666,0.5433333333333333,0.9326353917519251,1,1
1431,000002.SZ,20171229,30.75,31.71,30.74,31.06,30.7,0.36,1.17,385307.4,1204645.832,29.869166666666633,0.25214525661344567,0.154754180774804,0.19478215167728335,274.1620046406208,211.40026864615615,399.6854766295501,3.9868314594203627,59.79020979020978,3.0585962652929792,66.66666666666666,0.6866666666666666,0.5059023634592691,1,1
1432,000002.SZ,20180102,31.45,32.99,31.45,32.56,31.06,1.5,4.83,683433.5,2218502.766,30.0733333333333,0.417447346742037,0.20729281396825064,0.4203090655475727,414.95857780639034,279.2530383662342,686.3696566867026,8.268676568388516,67.37588652482273,10.595823095823103,66.66666666666666,0.7333333333333334,0.26678635368744524,1,1
1433,000002.SZ,20180103,32.5,33.78,32.23,32.33,32.56,-0.23,-0.71,646870.2,2130249.691,30.34166666666663,0.5238527182474293,0.27060479482408645,0.5064958468466857,355.6988809307558,304.7349858877414,457.6266710167846,6.553144740456044,75.63694267515922,11.97030621713578,66.66666666666666,1.22,1.1355223325888315,1,1
1434,000002.SZ,20180104,32.76,33.53,32.1,33.12,32.33,0.79,2.44,529085.8,1740602.533,30.729999999999965,0.6642688615266117,0.34933760816459153,0.6298625067240403,424.9632751178585,344.8110822977804,585.2676607580146,7.777416205662334,86.2928348909657,11.956521739130427,75.0,0.9066666666666667,0.938325415054957,1,1
1435,000002.SZ,20180105,32.98,35.88,32.8,34.76,33.12,1.64,4.95,843101.96,2916787.8710000003,31.19666666666663,0.897537704705158,0.4589776274727049,0.8771201544649063,458.57766728287334,382.73327729281135,610.2664472629973,11.422160487231666,88.04347826086953,17.721518987341764,75.0,0.30333333333333334,0.3380214504400888,1,1
1436,000002.SZ,20180108,35.11,36.96,35.11,35.99,34.76,1.23,3.54,830783.59,2994515.8710000003,31.81249999999996,1.168189502583452,0.6008200024948543,1.1347390001771955,525.0732835649264,430.1799460501831,714.8599585944131,13.131630648330203,96.0149439601494,17.421505973881644,83.33333333333334,-0.28,0.14009789923826843,-1,1
1437,000002.SZ,20180109,35.63,36.11,34.95,35.84,35.99,-0.15,-0.42,478459.09,1700947.8930000002,32.32249999999996,1.354960119125323,0.7516480258209481,1.20662418660875,555.203494885209,471.854462328525,721.901559998577,10.882512181916761,93.34277620396598,16.713169642857146,75.0,-0.09666666666666668,0.1604450116554895,0,1
1438,000002.SZ,20180110,35.6,36.7,35.5,35.67,35.84,-0.17,-0.47,453695.91,1633034.914,32.80749999999996,1.4722879797307655,0.8957760166029117,1.1530239262557076,569.4483780334385,504.38576756349613,699.5735989733233,8.725139068810616,90.9859154929577,14.858424446313432,66.66666666666666,0.47333333333333333,0.541860114733378,1,1
1439,000002.SZ,20180111,35.55,35.78,34.54,35.15,35.67,-0.52,-1.46,402483.81,1411859.648,33.205833333333295,1.5059518251654538,1.0178111783154202,0.9762812937000671,531.1786437748693,513.3167263006205,566.902478723367,5.854894973272885,83.66197183098583,13.229018492176385,58.333333333333336,1.6833333333333333,1.119651219646136,1,1
1440,000002.SZ,20180112,35.1,36.62,35.09,35.55,35.15,0.4,1.14,537013.33,1927916.4719999998,33.62666666666663,1.5470736205896003,1.1236636667702562,0.8468199076386882,442.8636845945014,489.8323790652475,348.92629565300933,5.719666931007246,84.2605156037991,13.389592123769333,58.333333333333336,1.406666666666667,1.661352167526881,1,1
1441,000002.SZ,20180115,35.84,38.0,35.61,37.09,35.55,1.54,4.33,757186.09,2784027.858,34.15166666666663,1.6845100857157647,1.235832950559358,0.8973542703128135,411.5594727133507,463.74141028128196,307.19559757748823,8.60377726806904,86.54292343387465,17.22836344028041,58.333333333333336,0.89,0.6919278875986734,1,1
1442,000002.SZ,20180116,36.5,40.7,36.4,40.2,37.09,3.11,8.39,978464.78,3763499.498,34.94333333333329,2.021082699866284,1.3928829004207433,1.2563995988910812,463.1841706200894,463.5556637275511,462.4411844051659,15.043403605838165,90.807560137457,22.73631840796021,66.66666666666666,-0.26,-0.3022720207770667,-1,-1
1443,000002.SZ,20180117,39.48,40.6,38.3,39.77,40.2,-0.43,-1.07,812191.93,3199234.88,35.66916666666663,2.227444916652402,1.5597953036670753,1.3352992259706538,386.75365289661437,437.9549934505722,284.35097178869876,11.496857696890538,87.1904355251921,18.129243148101587,58.333333333333336,-0.08000000000000002,0.005449690024057897,0,0
1444,000002.SZ,20180118,39.6,40.64,38.9,39.76,39.77,-0.01,-0.03,558848.4,2226747.475,36.26916666666663,2.362943007676826,1.7204248444690258,1.2850363264156002,398.15834924290397,424.68944538134946,345.0961569660129,9.624796084828823,85.22504892367897,18.687122736418512,50.0,0.4066666666666667,0.14224720994631437,1,1
1445,000002.SZ,20180119,39.85,41.09,39.25,39.42,39.76,-0.34,-0.86,548758.23,2207882.77,36.859999999999964,2.4150518481355405,1.8593502452023287,1.1114032058664236,396.62169519419393,415.3335286522976,359.1980282779865,6.945198046663159,84.31752178121972,15.981735159817362,50.0,0.57,0.5236616281668345,1,1
1446,000002.SZ,20180122,39.0,39.84,38.51,39.53,39.42,0.11,0.28,406526.41,1597213.093,37.39416666666663,2.437130833131576,1.9749063627881782,0.9244489406867955,398.55424840903237,409.74043523787583,376.1818747513454,5.711675172152632,83.21243523316059,12.066784720465478,50.0,0.22333333333333327,0.01763478646675733,1,0
1447,000002.SZ,20180123,40.0,41.51,39.99,40.98,39.53,1.45,3.67,648657.5,2653177.559,37.912499999999966,2.5423251281212558,2.0883901158547937,0.9078700245329241,438.82111184258036,419.4339941061107,477.5953473155197,8.090999010880404,82.87526427061307,12.176671547096133,50.0,-0.31333333333333335,-0.721056023736795,-1,-1
1448,000002.SZ,20180124,40.7,42.24,40.46,41.13,40.98,0.15,0.37,542629.59,2236496.975,38.3408333333333,2.60773575663886,2.192259244011607,0.8309530252545061,424.13782183840914,421.00193668354353,430.4095921481404,7.274663652763688,80.66825775656321,12.861658157062967,50.0,-0.8533333333333334,-0.3861130588253341,-1,-1
1449,000002.SZ,20180125,41.12,41.12,38.8,40.2,41.13,-0.93,-2.26,648064.57,2577574.871,38.70416666666663,2.5550775794758636,2.264822911104458,0.5805093367428107,346.7752842939464,396.2597192203445,247.8064144411502,3.864786306384,73.79912663755455,11.268656716417912,50.0,-1.28,-0.4128465803464256,-1,-1
1450,000002.SZ,20180126,40.0,40.66,39.12,40.04,40.2,-0.16,-0.4,410062.37,1640757.7,39.0683333333333,2.4719399468897407,2.3062463182615147,0.331387257256452,266.4548406920883,352.9914263775924,93.38166932108004,2.487095260441194,73.87978142076499,12.212787212787214,50.0,-0.8266666666666665,-0.7200233158965907,-1,-1
1451,000002.SZ,20180129,40.38,40.56,38.09,38.57,40.04,-1.47,-3.67,597862.74,2338982.473,39.3533333333333,2.2613684119930326,2.2972707370078185,-0.0718046500295717,186.77941760424926,297.5874234531447,-34.836594093541635,-1.9905132983228113,66.93069306930693,7.829919626652848,50.0,-0.3566666666666667,-0.26863741983970024,-1,-1
1452,000002.SZ,20180130,38.0,38.0,36.27,36.36,38.57,-2.21,-5.73,908234.42,3355539.693,39.4208333333333,1.8943238372221956,2.216681357050694,-0.6447150396569965,126.25371578240889,240.47618756289944,-102.19122777857223,-7.764506923158149,53.40050377833754,-2.007700770077019,41.66666666666667,0.34,-0.1853584214051566,1,-1
1453,000002.SZ,20180131,36.61,37.76,35.62,37.56,36.36,1.2,3.3,898147.86,3297773.29,39.45999999999997,1.6808920611228473,2.1095234978651245,-0.8572628734845544,114.38721239076487,198.4465291721879,-53.731421172081184,-4.815002534211788,52.03111495246326,-7.028753993610224,41.66666666666667,-0.19000000000000003,-0.33263072063525534,-1,-1
1454,000002.SZ,20180201,37.5,38.04,36.9,37.5,37.56,-0.06,-0.16,635425.38,2380069.195,39.23499999999997,1.4897316432544372,1.985565126942987,-0.9916669673770997,105.54163069041648,167.47822967826409,-18.33156728527871,-4.422072129476162,34.15492957746479,-6.053333333333342,33.33333333333333,-0.5599999999999999,-0.46160351683696127,-1,-1
1455,000002.SZ,20180202,36.5,37.9,35.8,37.38,37.5,-0.12,-0.32,596793.68,2208198.824,39.03583333333331,1.3134124367392488,1.8511345889022393,-1.075444304325981,97.77541734501294,144.24395890051372,4.83833423401137,-4.241829088657788,35.444579780755184,-6.36704119850186,33.33333333333333,-1.4666666666666668,-0.6449527325232826,-1,-1
1456,000002.SZ,20180205,36.8,38.06,36.31,36.99,37.38,-0.39,-1.04,552634.72,2046513.9309999999,38.80499999999997,1.1291918340650824,1.706746037934808,-1.1551084077394513,86.52317542627037,125.0036977424326,9.562130793945897,-4.677232315423194,33.87660069848664,-6.569343065693429,33.33333333333333,-1.4133333333333333,-0.8371622904141746,-1,-1
1457,000002.SZ,20180206,35.93,36.1,34.88,35.82,36.99,-1.17,-3.16,699836.71,2489127.586,38.504999999999974,0.8786578367099338,1.5411283976898331,-1.3249411219597986,83.36517706013649,111.12419084833391,27.847149483741646,-6.973120373977343,30.89171974522294,-10.357342266890008,33.33333333333333,-1.5166666666666666,-0.9009632033606373,-1,-1
1458,000002.SZ,20180207,36.43,36.58,32.5,32.98,35.82,-2.84,-7.93,952129.68,3283016.479,37.95916666666664,0.44580461557173834,1.3220636412662143,-1.752518051388952,60.02122915120207,94.0898702826233,-8.116053111640383,-13.11716537507404,23.045267489711946,-24.257125530624624,25.0,-0.36000000000000004,-0.7739940144618355,-1,-1
1459,000002.SZ,20180208,33.0,33.88,32.49,32.75,32.98,-0.23,-0.7,580805.14,1920999.544,37.273333333333305,0.08324662618345258,1.074300238249662,-1.982107224132419,46.24916475787567,78.14296844104075,-17.53844260845449,-12.135575031300236,12.351326623970785,-25.587786259541993,16.666666666666664,-0.006666666666666672,-0.36247166832288125,0,-1
1460,000002.SZ,20180209,31.5,31.96,30.2,31.27,32.75,-1.48,-4.52,724944.9,2259035.363,36.45166666666663,-0.31982013617128047,0.7954761633654734,-2.230592599073508,51.09792802040195,69.12795496749449,15.037874126216877,-14.215170774084324,9.787928221859723,-28.557723057243376,8.333333333333332,0.6333333333333333,0.07145350376764921,1,0
1461,000002.SZ,20180212,31.43,32.32,31.31,31.9,31.27,0.63,2.01,407654.31,1297185.205,35.75999999999997,-0.5817120994273139,0.520038510806916,-2.2035012204684596,66.26225504390429,68.17272165963108,62.441321812450695,-10.794183445190084,15.301003344481611,-25.517241379310345,16.666666666666664,0.6,0.16355220953623442,1,1
1462,000002.SZ,20180213,32.28,33.79,32.28,32.73,31.9,0.83,2.6,454668.11,1500999.45,35.1508333333333,-0.7140580866002466,0.2732191913254834,-1.97455455585146,92.09150336260278,76.14564889395497,123.98321229989838,-6.8869870320759805,21.06096595407759,-17.84295753131685,25.0,0.6633333333333333,0.2755019627014795,1,1
1463,000002.SZ,20180214,32.87,33.32,32.17,33.17,32.73,0.44,1.34,270175.5,884454.4240000001,34.7008333333333,-0.7745108333984092,0.06367318638070481,-1.676368039558228,117.64433557506851,89.97854445432615,172.97591781655322,-4.411517494776685,26.72413793103451,-9.617123907145004,33.33333333333333,0.33666666666666667,0.32263510237137466,1,1
1464,000002.SZ,20180222,34.0,34.05,33.33,33.7,33.17,0.53,1.6,302373.26,1019234.56,34.479166666666636,-0.7707685599964194,-0.10321516289472007,-1.3351067942033985,144.71743583792446,108.22484158219225,217.70262434938888,-2.259818731117729,36.5927419354839,-11.454005934718099,41.66666666666667,-0.26666666666666666,0.3313543639580408,-1,1
1465,000002.SZ,20180223,33.9,35.1,33.33,34.72,33.7,1.02,3.03,384538.9,1323487.16,34.242499999999964,-0.6776853707498844,-0.218109204465753,-0.9191523325682629,182.08435116467683,132.84467810968712,280.56369727465625,1.394465941447135,35.42094455852155,-8.006912442396317,41.66666666666667,-0.6733333333333333,-0.07451996346314761,-1,0
1466,000002.SZ,20180226,35.07,35.1,33.11,34.18,34.72,-0.54,-1.56,540655.01,1832518.3190000001,33.9658333333333,-0.6401109589954785,-0.3025095553716981,-0.6752028072475609,196.76835532190572,154.15257051376,281.9999249381972,0.6305355872323642,33.75733855185909,-9.362200117027509,41.66666666666667,-0.59,0.17625254700581222,-1,1
1467,000002.SZ,20180227,34.2,34.28,32.65,32.9,34.18,-1.28,-3.74,506598.14,1683177.664,33.592499999999966,-0.7054858676323903,-0.3831048178238366,-0.6447620996171074,182.31526718430072,163.5401360706069,219.86552941168833,-2.0614720547740353,30.316344463971866,-12.43161094224925,41.66666666666667,-0.20666666666666667,0.6082342080275217,-1,1
1468,000002.SZ,20180228,32.51,33.23,31.84,32.7,32.9,-0.2,-0.61,500004.47,1621987.601,33.234999999999964,-0.7646202163635039,-0.4594078975317702,-0.6104246376634673,168.89199630468536,165.3240894819664,176.0278099501233,-1.6097487588384585,30.831099195710454,-9.541284403669717,41.66666666666667,-0.17333333333333334,0.6560320017735163,-1,1
1469,000002.SZ,20180301,32.17,33.09,32.02,32.41,32.7,-0.29,-0.89,336064.32,1092337.514,32.9508333333333,-0.8253708290005548,-0.5326004838255272,-0.5855406903500553,148.89829456615976,159.84882451003088,126.99723467841756,-1.6413343112211745,33.462657613967004,-1.7587164455415005,41.66666666666667,0.42,0.35120335678259523,1,1
1470,000002.SZ,20180302,32.0,32.73,31.51,32.28,32.41,-0.13,-0.4,322838.49,1038873.9240000001,32.89249999999996,-0.8739318978301398,-0.6008667666264498,-0.54613026240738,120.30378107689346,146.66714336565175,67.57705649937685,-1.862126624610359,45.39473684210529,-1.4560099132589803,41.66666666666667,0.20666666666666664,0.6362163386742273,1,1
1471,000002.SZ,20180305,32.49,33.15,32.07,32.18,32.28,-0.1,-0.31,373354.38,1213151.363,32.84499999999996,-0.9099961893880248,-0.6626926511787649,-0.49460707641852,98.50853164689075,130.6142727927314,34.297049355209424,-2.024661287867147,46.18473895582329,2.8278433809819767,41.66666666666667,0.48666666666666664,0.3609900827209154,1,1
1472,000002.SZ,20180306,32.35,33.71,32.01,33.67,32.18,1.49,4.63,581008.06,1912870.91,33.044999999999966,-0.8090209626668425,-0.6919583134763805,-0.2341252983809241,124.68874787388368,128.63909781978217,116.78804798208671,1.8913602663036349,66.0427807486631,5.256905256905266,50.0,-0.07,0.02536260286966947,0,0
1473,000002.SZ,20180307,33.44,33.92,32.8,32.9,33.67,-0.77,-2.29,387992.55,1292495.378,33.1283333333333,-0.7821142071141551,-0.7099894922039355,-0.1442494298204393,121.10397399242527,126.12738987732986,111.05714222261608,-0.6892388187351316,56.56167979002624,0.5167173252279688,41.66666666666667,-0.09333333333333331,0.26977221767107634,0,1
1474,000002.SZ,20180308,33.4,33.74,32.85,33.64,32.9,0.74,2.25,351022.54,1175142.105,33.20416666666663,-0.6930890942781218,-0.7066094126187729,0.027040636681302077,138.93270397309246,130.39582790925073,156.00645610077595,1.3125862718033505,56.04249667994689,1.3971462544589741,41.66666666666667,-0.3866666666666667,-0.20226663668950415,-1,-1
1475,000002.SZ,20180309,33.87,33.91,33.34,33.46,33.64,-0.18,-0.54,325102.39,1092069.971,33.228333333333296,-0.6298005973920269,-0.6912476495734238,0.1228941043627938,145.90049117331867,135.56404899727337,166.5733755254093,0.6971961679290914,51.99449793672627,-0.7172743574417274,33.33333333333333,-0.25333333333333335,-0.03363397856553409,-1,0
1476,000002.SZ,20180312,33.54,33.68,32.35,32.62,33.46,-0.84,-2.51,606208.29,1979204.52,33.1383333333333,-0.6400469249326406,-0.6810075046452672,0.08192115942525313,127.5948629680048,132.90765365418386,116.96928159564669,-1.5641502791328359,42.875989445910264,-6.4377682403433525,25.0,0.013333333333333329,0.16196276972691206,0,1
1477,000002.SZ,20180313,32.59,32.84,32.37,32.48,32.62,-0.14,-0.43,220920.41,719093.277,32.95166666666663,-0.6519487835478586,-0.6751957604257856,0.04649395375585397,111.56597421910699,125.79376050915823,83.11040163900452,-1.431389408729865,33.28358208955225,-5.233990147783261,16.666666666666664,0.049999999999999996,0.2666125140587488,0,1
1478,000002.SZ,20180314,32.44,32.95,32.2,32.7,32.48,0.22,0.68,315833.0,1031091.8759999999,32.8283333333333,-0.6362941282344465,-0.6674154339875178,0.06224261150614252,106.8909773482573,119.49283278885792,81.68726646705602,-0.3909224755037668,38.40125391849536,-0.6116207951070205,25.0,-0.37333333333333335,0.061687665979067365,-1,0
1479,000002.SZ,20180315,32.5,33.1,32.41,32.66,32.7,-0.04,-0.12,252215.34,825259.6059999999,32.8083333333333,-0.6199687529520332,-0.657926097780421,0.0759146896567755,97.36506923618737,112.11691160463441,67.86138449929328,-0.4521209042417226,47.66536964980544,-0.12247397428048457,25.0,-0.44,-0.3191527276237807,-1,-1
